group,num1,num2,num3,num4,num5,num6,num7,num8,num9,cat1,cat2,cat3,cat4,cat5,cat6
g1,7.168553716023586,12.653529328549038,2.370160755169674,5.682122859534893,8.551347126060227,16.860423857296293,-0.35104068914904785,1.021714931912397,10.557248673892754,b,a,b,c,a,c
g1,-3.4530717767534975,10.89396848700679,2.0759454823636183,-0.8641463206659656,7.1056830056079,9.586820820389784,1.8706016795642677,1.9393610966138937,11.309032311539957,b,a,b,c,a,b
g1,3.8283953086308196,9.51903516648157,5.827005044998393,3.97139753010449,3.565751681483241,37.951944151451585,-1.70785260025443,1.886808631502705,4.515408326204988,b,c,b,b,a,c
g1,2.877724980685567,11.77435435535184,9.372069281621638,4.306644208793318,7.197799401578403,24.656578258416477,-2.2423013595437506,1.4023759474517208,17.063094426053524,b,b,a,a,b,b
g1,3.6072772478755843,13.021405465317056,5.003492793896324,1.6942639415515766,6.516980731889416,36.43154867285148,1.4953094279559775,1.4264027720566337,7.732601991683529,a,c,b,b,a,b
g1,-0.93934301042583,11.806801389571378,3.651304201650217,4.507399239632367,10.232969795261376,8.614242879535785,9.173357471157448,1.5361746618609582,25.12656946869474,b,a,b,b,b,b
g1,2.479248663612922,8.477878674511945,15.150126849636605,-0.22641987940945452,5.3814596278032685,42.19382858180461,-4.87584830062894,1.6938745632713417,10.016251427877144,b,c,b,a,a,b
g1,1.7125828522953024,12.993421388686594,32.320519554846605,6.065279891039534,9.871666556228613,39.834986961299755,4.885203544767322,1.3619478258474524,3.028054738570283,b,c,b,a,a,c
g1,-2.1493268563595818,10.700773946753111,25.362839413597666,9.334429032802218,6.208723696859662,16.751621611829542,0.4625847557784586,1.8121669939281548,3.030805854764477,a,c,b,c,a,b
g1,-1.006733307086436,11.98654225111139,6.798510477166872,0.7530368938382219,7.720948894746539,40.09319622890805,-7.200374556737561,1.2279339630733994,12.743296835690227,a,a,b,a,a,b
g1,3.272340280832347,9.146940950034114,7.0304993728949405,7.275034653705734,8.363658505027702,38.90177625053056,3.501305676097584,1.9842718748273636,5.789968413964044,b,b,b,c,a,b
